Place_ID X Date,target
TAI6W4Z X 2020-01-19,45.848022
TAI6W4Z X 2020-01-20,96.713196
TAI6W4Z X 2020-01-21,66.97637
TAI6W4Z X 2020-01-22,34.9105
TAI6W4Z X 2020-01-23,63.499218
TAI6W4Z X 2020-01-24,71.515594
TAI6W4Z X 2020-01-25,50.121902
TAI6W4Z X 2020-01-26,43.112164
TAI6W4Z X 2020-01-27,46.35265
TAI6W4Z X 2020-01-28,52.897938
TAI6W4Z X 2020-01-29,45.020504
TAI6W4Z X 2020-01-30,44.71141
TAI6W4Z X 2020-01-31,71.49935
TAI6W4Z X 2020-02-01,54.754253
TAI6W4Z X 2020-02-02,44.23652
TAI6W4Z X 2020-02-03,21.48157
TAI6W4Z X 2020-02-05,36.312008
TAI6W4Z X 2020-02-06,53.980534
TAI6W4Z X 2020-02-07,61.592403
TAI6W4Z X 2020-02-08,107.10257
TAI6W4Z X 2020-02-09,27.133535
TAI6W4Z X 2020-02-10,19.393402
TAI6W4Z X 2020-02-11,20.262539
TAI6W4Z X 2020-02-12,52.652847
TAI6W4Z X 2020-02-13,85.43754
TAI6W4Z X 2020-02-14,61.968594
TAI6W4Z X 2020-02-15,105.55294
TAI6W4Z X 2020-02-16,53.564827
TAI6W4Z X 2020-02-17,23.267954
TAI6W4Z X 2020-02-18,22.073673
TAI6W4Z X 2020-02-19,57.661507
TAI6W4Z X 2020-02-20,68.314705
TAI6W4Z X 2020-02-21,36.657814
TAI6W4Z X 2020-02-22,38.16972
TAI6W4Z X 2020-02-23,32.10426
TAI6W4Z X 2020-02-24,50.07457
TAI6W4Z X 2020-02-25,38.291492
TAI6W4Z X 2020-02-26,78.36609
TAI6W4Z X 2020-02-27,52.235264
TAI6W4Z X 2020-02-28,60.87351
TAI6W4Z X 2020-02-29,66.72127
TAI6W4Z X 2020-03-01,30.308422
TAI6W4Z X 2020-03-03,43.778915
TAI6W4Z X 2020-03-04,78.72379
TAI6W4Z X 2020-03-05,81.86226
TAI6W4Z X 2020-03-06,49.80476
TAI6W4Z X 2020-03-07,54.15591
TAI6W4Z X 2020-03-08,83.644585
TAI6W4Z X 2020-03-09,42.699978
TAI6W4Z X 2020-03-10,57.17924
TAI6W4Z X 2020-03-11,73.009735
TAI6W4Z X 2020-03-12,69.1793
TAI6W4Z X 2020-03-13,86.42503
TAI6W4Z X 2020-03-14,28.229937
TAI6W4Z X 2020-03-15,26.898626
TAI6W4Z X 2020-03-16,33.881886
TAI6W4Z X 2020-03-17,38.347866
TAI6W4Z X 2020-03-18,63.3425
TAI6W4Z X 2020-03-19,70.06269
TAI6W4Z X 2020-03-20,47.930634
TAI6W4Z X 2020-03-21,68.24199
TAI6W4Z X 2020-03-22,60.018036
TAI6W4Z X 2020-03-23,58.593452
TAI6W4Z X 2020-03-24,38.324844
TAI6W4Z X 2020-03-25,19.867655
TAI6W4Z X 2020-03-26,23.70797
TAI6W4Z X 2020-03-27,48.10996
TAI6W4Z X 2020-03-28,39.900497
TAI6W4Z X 2020-03-29,39.804993
TAI6W4Z X 2020-03-30,69.65183
TAI6W4Z X 2020-03-31,46.758408
TAI6W4Z X 2020-04-01,46.388657
TAI6W4Z X 2020-04-02,31.739796
TAI6W4Z X 2020-04-03,45.803093
TAI6W4Z X 2020-04-04,50.677753
TDDP2F6 X 2020-01-02,53.08298
TDDP2F6 X 2020-01-03,56.806343
TDDP2F6 X 2020-01-04,57.881073
TDDP2F6 X 2020-01-05,41.72693
TDDP2F6 X 2020-01-06,44.842876
TDDP2F6 X 2020-01-07,50.639004
TDDP2F6 X 2020-01-08,107.758354
TDDP2F6 X 2020-01-09,43.71251
TDDP2F6 X 2020-01-10,69.394554
TDDP2F6 X 2020-01-11,44.38991
TDDP2F6 X 2020-01-12,47.630207
TDDP2F6 X 2020-01-13,62.983288
TDDP2F6 X 2020-01-14,90.965355
TDDP2F6 X 2020-01-15,70.491035
TDDP2F6 X 2020-01-16,67.08628
TDDP2F6 X 2020-01-17,77.75121
TDDP2F6 X 2020-01-18,77.35703
TDDP2F6 X 2020-01-19,61.790848
TDDP2F6 X 2020-01-20,77.15907
TDDP2F6 X 2020-01-21,29.794878
TDDP2F6 X 2020-01-22,41.269306
TDDP2F6 X 2020-01-23,38.41103
TDDP2F6 X 2020-01-24,54.58281
TDDP2F6 X 2020-01-25,62.47483
TDDP2F6 X 2020-01-26,68.261406
TDDP2F6 X 2020-02-02,43.77251
TDDP2F6 X 2020-02-03,28.755577
TDDP2F6 X 2020-02-04,44.512592
TDDP2F6 X 2020-02-05,29.533405
TDDP2F6 X 2020-02-06,37.36044
TDDP2F6 X 2020-02-07,35.435894
TDDP2F6 X 2020-02-08,28.520733
TDDP2F6 X 2020-02-10,76.56104
TDDP2F6 X 2020-02-11,34.39964
TDDP2F6 X 2020-02-12,27.037575
TDDP2F6 X 2020-02-13,29.406725
TDDP2F6 X 2020-02-14,54.409702
TDDP2F6 X 2020-02-15,42.09206
TDDP2F6 X 2020-02-16,53.677567
TDDP2F6 X 2020-02-17,52.9947
TDDP2F6 X 2020-02-18,77.291695
TDDP2F6 X 2020-02-19,41.511753
TDDP2F6 X 2020-02-20,44.88754
TDDP2F6 X 2020-02-21,63.150013
TDDP2F6 X 2020-02-22,44.2854
TDDP2F6 X 2020-02-23,45.82387
TDDP2F6 X 2020-02-24,29.413269
TDDP2F6 X 2020-02-25,52.43763
TDDP2F6 X 2020-02-26,56.2652
TDDP2F6 X 2020-02-27,25.46129
TDDP2F6 X 2020-02-28,55.70681
TDDP2F6 X 2020-02-29,33.525524
TDDP2F6 X 2020-03-01,63.557114
TDDP2F6 X 2020-03-02,45.782715
TDDP2F6 X 2020-03-03,52.995384
TDDP2F6 X 2020-03-04,61.79801
TDDP2F6 X 2020-03-05,34.883465
TDDP2F6 X 2020-03-06,89.57211
TDDP2F6 X 2020-03-07,69.31402
TDDP2F6 X 2020-03-08,36.274708
TDDP2F6 X 2020-03-09,46.07483
TDDP2F6 X 2020-03-10,63.24595
TDDP2F6 X 2020-03-11,39.516144
TDDP2F6 X 2020-03-12,40.467247
TDDP2F6 X 2020-03-13,40.446804
TDDP2F6 X 2020-03-14,21.1128
TDDP2F6 X 2020-03-15,20.82996
TDDP2F6 X 2020-03-16,56.60388
TDDP2F6 X 2020-03-17,58.59078
TDDP2F6 X 2020-03-18,86.59262
TDDP2F6 X 2020-03-19,74.699295
TDDP2F6 X 2020-03-20,48.885315
TDDP2F6 X 2020-03-21,65.1579
TDDP2F6 X 2020-03-22,27.755754
TDDP2F6 X 2020-03-23,27.461218
TDDP2F6 X 2020-03-24,37.10307
TDDP2F6 X 2020-03-25,52.008217
TDDP2F6 X 2020-03-26,63.651974
TDDP2F6 X 2020-03-27,58.4942
TDDP2F6 X 2020-03-28,69.55972
TDDP2F6 X 2020-03-29,103.80743
TDDP2F6 X 2020-03-30,30.956974
TDDP2F6 X 2020-03-31,44.163475
TDDP2F6 X 2020-04-01,41.948147
TDDP2F6 X 2020-04-02,72.88769
TDDP2F6 X 2020-04-03,46.87015
TDDP2F6 X 2020-04-04,46.430527
TF8GL9A X 2020-01-02,105.03477
TF8GL9A X 2020-01-03,122.586136
TF8GL9A X 2020-01-04,118.31179
TF8GL9A X 2020-01-05,132.79312
TF8GL9A X 2020-01-06,121.79595
TF8GL9A X 2020-01-07,105.73162
TF8GL9A X 2020-01-08,76.89598
TF8GL9A X 2020-01-09,96.7138
TF8GL9A X 2020-01-10,132.38625
TF8GL9A X 2020-01-11,120.66933
TF8GL9A X 2020-01-12,125.01159
TF8GL9A X 2020-01-13,80.348145
TF8GL9A X 2020-01-14,105.7761
TF8GL9A X 2020-01-15,100.46611
TF8GL9A X 2020-01-16,80.06434
TF8GL9A X 2020-01-17,105.5399
TF8GL9A X 2020-01-18,107.30282
TF8GL9A X 2020-01-19,120.96797
TF8GL9A X 2020-01-20,101.168495
TF8GL9A X 2020-01-21,124.18351
TF8GL9A X 2020-01-22,136.14937
TF8GL9A X 2020-01-23,121.395515
TF8GL9A X 2020-01-24,114.30901
TF8GL9A X 2020-01-25,103.11887
TF8GL9A X 2020-01-26,142.96301
TF8GL9A X 2020-01-27,92.99969
TF8GL9A X 2020-01-28,68.21044
TF8GL9A X 2020-01-29,81.31084
TF8GL9A X 2020-01-30,107.16739
TF8GL9A X 2020-01-31,122.70092
TF8GL9A X 2020-02-01,130.57991
TF8GL9A X 2020-02-02,142.50371
TF8GL9A X 2020-02-03,143.51376
TF8GL9A X 2020-02-04,116.63188
TF8GL9A X 2020-02-05,100.09383
TF8GL9A X 2020-02-06,109.24882
TF8GL9A X 2020-02-07,110.76754
TF8GL9A X 2020-02-08,144.74811
TF8GL9A X 2020-02-09,123.221954
TF8GL9A X 2020-02-10,100.701744
TF8GL9A X 2020-02-11,117.53409
TF8GL9A X 2020-02-12,65.14794
TF8GL9A X 2020-02-13,95.18599
TF8GL9A X 2020-02-14,110.01781
TF8GL9A X 2020-02-15,111.378586
TF8GL9A X 2020-02-16,106.062325
TF8GL9A X 2020-02-17,129.65195
TF8GL9A X 2020-02-18,143.90077
TF8GL9A X 2020-02-19,123.46205
TF8GL9A X 2020-02-20,111.677025
TF8GL9A X 2020-02-21,80.92206
TF8GL9A X 2020-02-22,121.28233
TF8GL9A X 2020-02-23,140.16222
TF8GL9A X 2020-02-24,142.70514
TF8GL9A X 2020-02-25,84.41423
TF8GL9A X 2020-02-26,116.01361
TF8GL9A X 2020-02-27,129.06026
TF8GL9A X 2020-02-28,144.96751
TF8GL9A X 2020-02-29,131.89201
TF8GL9A X 2020-03-01,98.380554
TF8GL9A X 2020-03-02,100.31342
TF8GL9A X 2020-03-03,94.974525
TF8GL9A X 2020-03-04,111.84624
TF8GL9A X 2020-03-05,78.41489
TF8GL9A X 2020-03-06,55.12309
TF8GL9A X 2020-03-07,75.75384
TF8GL9A X 2020-03-08,94.79404
TF8GL9A X 2020-03-09,93.26067
TF8GL9A X 2020-03-10,53.719093
TF8GL9A X 2020-03-11,69.039734
TF8GL9A X 2020-03-12,57.29828
TF8GL9A X 2020-03-13,74.085846
TF8GL9A X 2020-03-14,93.57571
TF8GL9A X 2020-03-15,127.638916
TF8GL9A X 2020-03-16,127.06978
TF8GL9A X 2020-03-17,114.480934
TF8GL9A X 2020-03-18,89.0294
TF8GL9A X 2020-03-19,61.21949
TF8GL9A X 2020-03-20,56.923733
TF8GL9A X 2020-03-21,74.332664
TF8GL9A X 2020-03-22,64.98832
TF8GL9A X 2020-03-23,71.808395
TF8GL9A X 2020-03-24,77.30206
TF8GL9A X 2020-03-25,105.041534
TF8GL9A X 2020-03-26,105.10156
TF8GL9A X 2020-03-27,78.713234
TF8GL9A X 2020-03-28,77.71867
TF8GL9A X 2020-03-29,78.218666
TF8GL9A X 2020-03-30,66.03777
TF8GL9A X 2020-03-31,71.115074
TF8GL9A X 2020-04-01,81.27734
TF8GL9A X 2020-04-02,85.9191
TF8GL9A X 2020-04-03,37.10552
TF8GL9A X 2020-04-04,67.165375
TJH3M9P X 2020-01-02,39.126617
TJH3M9P X 2020-01-03,30.020472
TJH3M9P X 2020-01-04,44.07425
TJH3M9P X 2020-01-05,31.09003
TJH3M9P X 2020-01-06,28.533754
TJH3M9P X 2020-01-07,25.75434
TJH3M9P X 2020-01-08,18.087473
TJH3M9P X 2020-01-09,31.296095
TJH3M9P X 2020-01-10,29.173351
TJH3M9P X 2020-01-11,30.231115
TJH3M9P X 2020-01-12,32.314857
TJH3M9P X 2020-01-13,26.369764
TJH3M9P X 2020-01-14,20.53328
TJH3M9P X 2020-01-15,28.21913
TJH3M9P X 2020-01-16,31.937857
TJH3M9P X 2020-01-17,24.541521
TJH3M9P X 2020-01-18,27.221006
TJH3M9P X 2020-01-19,30.854883
TJH3M9P X 2020-01-20,66.85877
TJH3M9P X 2020-01-21,78.25991
TJH3M9P X 2020-01-22,32.912083
TJH3M9P X 2020-01-23,46.505604
TJH3M9P X 2020-01-24,52.068336
TJH3M9P X 2020-01-25,47.592014
TJH3M9P X 2020-01-26,39.895813
TJH3M9P X 2020-01-27,25.151358
TJH3M9P X 2020-01-28,35.056908
TJH3M9P X 2020-01-29,32.490746
TJH3M9P X 2020-01-30,21.76968
TJH3M9P X 2020-01-31,23.042913
TJH3M9P X 2020-02-01,27.259613
TJH3M9P X 2020-02-02,27.182545
TJH3M9P X 2020-02-03,41.77609
TJH3M9P X 2020-02-04,24.076166
TJH3M9P X 2020-02-05,55.778225
TJH3M9P X 2020-02-06,63.100155
TJH3M9P X 2020-02-07,45.748726
TJH3M9P X 2020-02-08,43.801575
TJH3M9P X 2020-02-09,19.13352
TJH3M9P X 2020-02-10,45.100433
TJH3M9P X 2020-02-11,29.153276
TJH3M9P X 2020-02-12,35.907707
TJH3M9P X 2020-02-13,25.003675
TJH3M9P X 2020-02-14,51.49791
TJH3M9P X 2020-02-15,17.143932
TJH3M9P X 2020-02-16,11.332434
TJH3M9P X 2020-02-17,24.9287
TJH3M9P X 2020-02-18,23.835892
TJH3M9P X 2020-02-19,21.322287
TJH3M9P X 2020-02-20,25.304365
TJH3M9P X 2020-02-21,30.8092
TJH3M9P X 2020-02-22,42.960606
TJH3M9P X 2020-02-23,28.021097
TJH3M9P X 2020-02-24,47.71461
TJH3M9P X 2020-02-25,22.304174
TJH3M9P X 2020-02-26,23.643038
TJH3M9P X 2020-02-27,18.96987
TJH3M9P X 2020-02-28,24.160446
TJH3M9P X 2020-02-29,27.453579
TJH3M9P X 2020-03-01,23.879639
TJH3M9P X 2020-03-02,24.537489
TJH3M9P X 2020-03-03,25.463346
TJH3M9P X 2020-03-04,25.160734
TJH3M9P X 2020-03-05,41.163586
TJH3M9P X 2020-03-06,25.842386
TJH3M9P X 2020-03-07,43.91292
TJH3M9P X 2020-03-08,25.323965
TJH3M9P X 2020-03-09,36.44641
TJH3M9P X 2020-03-10,22.153399
TJH3M9P X 2020-03-11,25.620773
TJH3M9P X 2020-03-12,29.530691
TJH3M9P X 2020-03-13,28.820795
TJH3M9P X 2020-03-14,33.953133
TJH3M9P X 2020-03-15,22.185122
TJH3M9P X 2020-03-16,31.527065
TJH3M9P X 2020-03-17,31.322165
TJH3M9P X 2020-03-18,28.972528
TJH3M9P X 2020-03-19,45.44253
TJH3M9P X 2020-03-20,37.991436
TJH3M9P X 2020-03-21,27.77348
TJH3M9P X 2020-03-22,35.33039
TJH3M9P X 2020-03-23,41.230522
TJH3M9P X 2020-03-24,32.117683
TJH3M9P X 2020-03-25,47.399063
TJH3M9P X 2020-03-26,42.96107
TJH3M9P X 2020-03-27,36.087887
TJH3M9P X 2020-03-28,27.791977
TJH3M9P X 2020-03-29,22.531029
TJH3M9P X 2020-03-30,16.614792
TJH3M9P X 2020-03-31,24.556517
TJH3M9P X 2020-04-01,23.324055
TJH3M9P X 2020-04-02,29.77733
TJH3M9P X 2020-04-03,30.600468
TJH3M9P X 2020-04-04,30.134779
TWHT8RX X 2020-01-02,46.108387
TWHT8RX X 2020-01-03,57.734776
TWHT8RX X 2020-01-04,16.516237
TWHT8RX X 2020-01-05,12.337665
TWHT8RX X 2020-01-06,18.43798
TWHT8RX X 2020-01-07,27.546736
TWHT8RX X 2020-01-08,41.6222
TWHT8RX X 2020-01-09,54.580524
TWHT8RX X 2020-01-10,37.30194
TWHT8RX X 2020-01-11,35.261513
TWHT8RX X 2020-01-12,17.587894
TWHT8RX X 2020-01-13,43.05453
TWHT8RX X 2020-01-14,29.17224
TWHT8RX X 2020-01-15,48.194992
TWHT8RX X 2020-01-16,33.936565
TWHT8RX X 2020-01-17,58.28451
TWHT8RX X 2020-01-18,87.32322
TWHT8RX X 2020-01-19,65.559784
TWHT8RX X 2020-01-20,63.440514
TWHT8RX X 2020-01-21,44.83543
TWHT8RX X 2020-01-22,21.184338
TWHT8RX X 2020-01-23,43.392902
TWHT8RX X 2020-01-24,43.741707
TWHT8RX X 2020-01-25,37.866116
TWHT8RX X 2020-01-26,45.376694
TWHT8RX X 2020-01-27,61.3247
TWHT8RX X 2020-01-28,63.11519
TWHT8RX X 2020-01-29,64.673225
TWHT8RX X 2020-01-30,63.34203
TWHT8RX X 2020-01-31,45.840214
TWHT8RX X 2020-02-01,22.5048
TWHT8RX X 2020-02-02,34.605732
TWHT8RX X 2020-02-03,39.993202
TWHT8RX X 2020-02-04,41.037712
TWHT8RX X 2020-02-05,61.890636
TWHT8RX X 2020-02-06,44.434856
TWHT8RX X 2020-02-07,43.041706
TWHT8RX X 2020-02-08,16.73249
TWHT8RX X 2020-02-09,41.014324
TWHT8RX X 2020-02-10,49.472725
TWHT8RX X 2020-02-11,51.301292
TWHT8RX X 2020-02-12,60.216705
TWHT8RX X 2020-02-13,47.848446
TWHT8RX X 2020-02-14,22.776487
TWHT8RX X 2020-02-15,28.828861
TWHT8RX X 2020-02-16,26.837534
TWHT8RX X 2020-02-17,37.358765
TWHT8RX X 2020-02-18,67.07688
TWHT8RX X 2020-02-19,25.920412
TWHT8RX X 2020-02-20,61.37394
TWHT8RX X 2020-02-21,61.34463
TWHT8RX X 2020-02-22,53.62227
TWHT8RX X 2020-02-23,35.035187
TWHT8RX X 2020-02-24,35.834927
TWHT8RX X 2020-02-25,62.922623
TWHT8RX X 2020-02-26,45.94357
TWHT8RX X 2020-02-27,56.49075
TWHT8RX X 2020-02-28,38.15268
TWHT8RX X 2020-02-29,25.481543
TWHT8RX X 2020-03-01,54.854305
TWHT8RX X 2020-03-02,44.868046
TWHT8RX X 2020-03-03,32.211384
TWHT8RX X 2020-03-04,33.949116
TWHT8RX X 2020-03-05,49.935257
TWHT8RX X 2020-03-06,34.650116
TWHT8RX X 2020-03-07,53.14713
TWHT8RX X 2020-03-08,37.57925
TWHT8RX X 2020-03-09,45.677986
TWHT8RX X 2020-03-10,57.84479
TWHT8RX X 2020-03-11,41.52828
TWHT8RX X 2020-03-12,49.463085
TWHT8RX X 2020-03-13,45.07437
TWHT8RX X 2020-03-14,34.97264
TWHT8RX X 2020-03-15,30.074425
TWHT8RX X 2020-03-16,29.910892
TWHT8RX X 2020-03-17,68.83508
TWHT8RX X 2020-03-18,72.63905
TWHT8RX X 2020-03-19,64.373566
TWHT8RX X 2020-03-20,65.4862
TWHT8RX X 2020-03-21,54.04653
TWHT8RX X 2020-03-22,41.305607
TWHT8RX X 2020-03-23,28.412504
TWHT8RX X 2020-03-24,23.21177
TWHT8RX X 2020-03-25,40.160934
TWHT8RX X 2020-03-26,46.06681
TWHT8RX X 2020-03-27,40.110104
TWHT8RX X 2020-03-28,49.254078
TWHT8RX X 2020-03-29,35.505398
TWHT8RX X 2020-03-30,29.898008
TWHT8RX X 2020-03-31,41.475697
TWHT8RX X 2020-04-01,40.621254
TWHT8RX X 2020-04-02,26.27183
TWHT8RX X 2020-04-03,51.80358
TWHT8RX X 2020-04-04,46.923462
TYDTLKI X 2020-01-02,21.439806
TYDTLKI X 2020-01-03,16.523594
TYDTLKI X 2020-01-04,22.363102
TYDTLKI X 2020-01-05,31.518953
TYDTLKI X 2020-01-06,26.908487
TYDTLKI X 2020-01-07,16.19905
TYDTLKI X 2020-01-08,17.273165
TYDTLKI X 2020-01-09,18.086329
TYDTLKI X 2020-01-10,37.84734
TYDTLKI X 2020-01-11,23.174051
TYDTLKI X 2020-01-12,19.143885
TYDTLKI X 2020-01-13,20.037624
TYDTLKI X 2020-01-14,17.708994
TYDTLKI X 2020-01-15,18.205006
TYDTLKI X 2020-01-16,21.80104
TYDTLKI X 2020-01-17,18.558123
TYDTLKI X 2020-01-18,25.560093
TYDTLKI X 2020-01-19,14.128842
TYDTLKI X 2020-01-20,20.078571
TYDTLKI X 2020-01-21,14.544865
TYDTLKI X 2020-01-22,10.922495
TYDTLKI X 2020-01-23,20.030258
TYDTLKI X 2020-01-24,29.662464
TYDTLKI X 2020-01-25,14.963784
TYDTLKI X 2020-01-26,22.342691
TYDTLKI X 2020-01-27,36.910294
TYDTLKI X 2020-01-28,34.639637
TYDTLKI X 2020-01-29,47.3582
TYDTLKI X 2020-01-30,32.51552
TYDTLKI X 2020-01-31,37.1216
TYDTLKI X 2020-02-01,32.326756
TYDTLKI X 2020-02-02,17.52171
TYDTLKI X 2020-02-03,5.0732975
TYDTLKI X 2020-02-04,12.33201
TYDTLKI X 2020-02-05,20.448057
TYDTLKI X 2020-02-06,16.097933
TYDTLKI X 2020-02-07,49.472824
TYDTLKI X 2020-02-08,51.050507
TYDTLKI X 2020-02-09,39.15928
TYDTLKI X 2020-02-10,18.720152
TYDTLKI X 2020-02-11,33.297375
TYDTLKI X 2020-02-12,18.800951
TYDTLKI X 2020-02-13,64.708374
TYDTLKI X 2020-02-14,46.96086
TYDTLKI X 2020-02-19,34.497105
TYDTLKI X 2020-02-20,42.885925
TYDTLKI X 2020-02-21,34.964207
TYDTLKI X 2020-02-22,28.398497
TYDTLKI X 2020-02-23,21.712545
TYDTLKI X 2020-02-24,13.266877
TYDTLKI X 2020-02-25,38.6046
TYDTLKI X 2020-02-26,20.879496
TYDTLKI X 2020-02-27,22.846743
TYDTLKI X 2020-02-28,45.26693
TYDTLKI X 2020-02-29,74.547195
TYDTLKI X 2020-03-01,58.011253
TYDTLKI X 2020-03-02,26.15887
TYDTLKI X 2020-03-03,39.35586
TYDTLKI X 2020-03-04,28.568155
TYDTLKI X 2020-03-05,25.609818
TYDTLKI X 2020-03-06,22.45451
TYDTLKI X 2020-03-07,40.909843
TYDTLKI X 2020-03-08,78.792816
TYDTLKI X 2020-03-09,27.793959
TYDTLKI X 2020-03-10,22.613358
TYDTLKI X 2020-03-11,30.939087
TYDTLKI X 2020-03-12,22.047777
TYDTLKI X 2020-03-13,22.390436
TYDTLKI X 2020-03-14,24.155426
TYDTLKI X 2020-03-15,32.917866
TYDTLKI X 2020-03-16,25.115156
TYDTLKI X 2020-03-17,60.641293
TYDTLKI X 2020-03-18,20.345955
TYDTLKI X 2020-03-19,20.401117
TYDTLKI X 2020-03-20,19.916655
TYDTLKI X 2020-03-21,26.496735
TYDTLKI X 2020-03-22,23.973671
TYDTLKI X 2020-03-23,37.32475
TYDTLKI X 2020-03-24,24.015429
TYDTLKI X 2020-03-25,48.580383
TYDTLKI X 2020-03-26,47.225754
TYDTLKI X 2020-03-27,54.825417
TYDTLKI X 2020-03-28,48.46727
TYDTLKI X 2020-03-29,33.181446
TYDTLKI X 2020-03-30,39.45698
TYDTLKI X 2020-03-31,85.196785
TYDTLKI X 2020-04-01,37.183445
TYDTLKI X 2020-04-02,39.535156
TYDTLKI X 2020-04-03,36.393547
TYDTLKI X 2020-04-04,46.22543
UBIMBDJ X 2020-01-02,44.722664
UBIMBDJ X 2020-01-03,48.02754
UBIMBDJ X 2020-01-04,47.03181
UBIMBDJ X 2020-01-05,33.24835
UBIMBDJ X 2020-01-06,44.39075
UBIMBDJ X 2020-01-07,34.05584
UBIMBDJ X 2020-01-08,29.610832
UBIMBDJ X 2020-01-09,34.765034
UBIMBDJ X 2020-01-10,56.25286
UBIMBDJ X 2020-01-11,41.019505
UBIMBDJ X 2020-01-12,44.22535
UBIMBDJ X 2020-01-13,37.570198
UBIMBDJ X 2020-01-14,82.79208
UBIMBDJ X 2020-01-15,43.454517
UBIMBDJ X 2020-01-16,37.39259
UBIMBDJ X 2020-01-17,43.28198
UBIMBDJ X 2020-01-18,47.478844
UBIMBDJ X 2020-01-19,31.061428
UBIMBDJ X 2020-01-20,29.035643
UBIMBDJ X 2020-01-21,30.18136
UBIMBDJ X 2020-01-22,51.508114
UBIMBDJ X 2020-01-23,39.218956
UBIMBDJ X 2020-01-24,27.262436
UBIMBDJ X 2020-01-25,39.878044
UBIMBDJ X 2020-01-26,59.8724
UBIMBDJ X 2020-01-27,63.3758
UBIMBDJ X 2020-01-28,84.99544
UBIMBDJ X 2020-01-29,33.32951
UBIMBDJ X 2020-01-30,43.400608
UBIMBDJ X 2020-01-31,24.570913
UBIMBDJ X 2020-02-01,25.930586
UBIMBDJ X 2020-02-02,61.654736
UBIMBDJ X 2020-02-03,57.702972
UBIMBDJ X 2020-02-04,44.195683
UBIMBDJ X 2020-02-05,52.868195
UBIMBDJ X 2020-02-06,54.83854
UBIMBDJ X 2020-02-07,71.824135
UBIMBDJ X 2020-02-08,29.62912
UBIMBDJ X 2020-02-09,30.99303
UBIMBDJ X 2020-02-10,40.85802
UBIMBDJ X 2020-02-11,67.47672
UBIMBDJ X 2020-02-12,34.483097
UBIMBDJ X 2020-02-13,57.850487
UBIMBDJ X 2020-02-14,48.076584
UBIMBDJ X 2020-02-15,66.5847
UBIMBDJ X 2020-02-16,77.987724
UBIMBDJ X 2020-02-17,55.79036
UBIMBDJ X 2020-02-18,60.037567
UBIMBDJ X 2020-02-19,47.168083
UBIMBDJ X 2020-02-20,21.930994
UBIMBDJ X 2020-02-21,42.012295
UBIMBDJ X 2020-02-22,28.24463
UBIMBDJ X 2020-02-23,60.349285
UBIMBDJ X 2020-02-24,43.095837
UBIMBDJ X 2020-02-25,35.9325
UBIMBDJ X 2020-02-26,33.005615
UBIMBDJ X 2020-02-27,56.649418
UBIMBDJ X 2020-02-28,58.870472
UBIMBDJ X 2020-02-29,70.77925
UBIMBDJ X 2020-03-01,33.516
UBIMBDJ X 2020-03-02,33.5648
UBIMBDJ X 2020-03-03,67.303604
UBIMBDJ X 2020-03-04,55.360332
UBIMBDJ X 2020-03-05,43.60606
UBIMBDJ X 2020-03-06,61.232975
UBIMBDJ X 2020-03-07,28.863388
UBIMBDJ X 2020-03-08,66.778
UBIMBDJ X 2020-03-09,49.319214
UBIMBDJ X 2020-03-10,50.594265
UBIMBDJ X 2020-03-11,57.434437
UBIMBDJ X 2020-03-12,95.80001
UBIMBDJ X 2020-03-13,27.131533
UBIMBDJ X 2020-03-14,29.468521
UBIMBDJ X 2020-03-15,74.50359
UBIMBDJ X 2020-03-16,53.797302
UBIMBDJ X 2020-03-17,50.01642
UBIMBDJ X 2020-03-18,21.781502
UBIMBDJ X 2020-03-19,30.112684
UBIMBDJ X 2020-03-20,25.90496
UBIMBDJ X 2020-03-21,31.636675
UBIMBDJ X 2020-03-22,34.478104
UBIMBDJ X 2020-03-23,67.14783
UBIMBDJ X 2020-03-24,107.89311
UBIMBDJ X 2020-03-25,55.178032
UBIMBDJ X 2020-03-26,80.66028
UBIMBDJ X 2020-03-27,79.141975
UBIMBDJ X 2020-03-28,44.299294
UBIMBDJ X 2020-03-29,36.725704
UBIMBDJ X 2020-03-30,61.267838
UBIMBDJ X 2020-03-31,54.013885
UBIMBDJ X 2020-04-01,38.27224
UBIMBDJ X 2020-04-02,55.436855
UBIMBDJ X 2020-04-03,58.11117
UBIMBDJ X 2020-04-04,59.590996
UCDO92A X 2020-01-02,20.190798
UCDO92A X 2020-01-03,26.375654
UCDO92A X 2020-01-04,30.446638
UCDO92A X 2020-01-05,38.157345
UCDO92A X 2020-01-06,23.571228
UCDO92A X 2020-01-07,21.024378
UCDO92A X 2020-01-08,33.55318
UCDO92A X 2020-01-09,36.716587
UCDO92A X 2020-01-10,42.142498
UCDO92A X 2020-01-11,21.310295
UCDO92A X 2020-01-12,24.370602
UCDO92A X 2020-01-13,24.356052
UCDO92A X 2020-01-14,17.518948
UCDO92A X 2020-01-15,21.608486
UCDO92A X 2020-01-16,19.354507
UCDO92A X 2020-01-17,25.672567
UCDO92A X 2020-01-18,24.571281
UCDO92A X 2020-01-19,85.50623
UCDO92A X 2020-01-20,77.60529
UCDO92A X 2020-01-21,67.49546
UCDO92A X 2020-01-22,80.5548
UCDO92A X 2020-01-23,78.003685
UCDO92A X 2020-01-24,52.120613
UCDO92A X 2020-01-25,69.20972
UCDO92A X 2020-01-26,26.436716
UCDO92A X 2020-01-27,21.706194
UCDO92A X 2020-01-28,15.439555
